OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
120737,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,11.63,2.0,Rødsvingelfrø,108.0,Focus Ultra,19-93,11.63,4.0,false
155275,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,Broadway (Tidl. Floramix Alpha),64-69,1.12,2.0,false
176871,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Cerone,18-414,14.497,4.0,false
176973,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,210.78,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,21.078,2.0,false
196091,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,AVAUNT 150 EC,11-68,18.423,4.0,false
202989,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,Orius Max 200 EW,347-39,8.284,4.0,false
210358,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,41.42,2.0,Vinterbyg,10.0,DFF,18-416,2.899,4.0,false
219451,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,113.2,2.0,Vårbyg,1.0,Glyphomax HL,756-2,172.46,4.0,false
253023,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,210.78,2.0,Vinterhvede,11.0,DFF,18-416,14.755,4.0,false
265213,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,Boxer,1-211,32.752,4.0,false
308303,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,Starane 333 HL,64-82,8.188,4.0,false
310890,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,Orius Max 200 EW,347-39,9.868,4.0,false
313167,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,85.32,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,40.0,4.0,false
329705,RONEKLINT GODS AF 20/10-1998 A/S,21389994.0,Trehøjevej,45,,4070.0,Kirke Hyllinge,40.94,2.0,Vinterhybridrug,15.0,DFF,18-416,2.866,4.0,false
15054,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Bonzi,1-164,2.0,4.0,false
95771,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,5.0,4.0,false
117616,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Scala,19-159,5.0,4.0,false
202054,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Steward 30 WG,11-71,1.0,2.0,false
241444,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Mainspring,1-260,0.6,2.0,false
258642,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Rizolex 50 FW,526-3,2.0,4.0,false
269811,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Geoxe 50 WG,1-227,3.0,2.0,false
275832,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Vertimec,1-192,8.0,4.0,false
322524,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Gnatrol SC,526-14,10.0,4.0,false
325038,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Previcur Energy,18-544,10.0,4.0,false
337591,GARTNERIET POUL RIBER,21403296.0,Strandholtvej,38,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Mospilan SG,561-3,6.0,2.0,false
344406,Steffen Børgesen,21463876.0,Ryvej,5,,8464.0,Galten,,,,,,,,,true
344803,Frands Larsen,21470287.0,Søgårdvej,3,,6900.0,Skjern,,,,,,,,,true
100507,GLAMSBJERG HAVECENTER V/SØREN BREUMSØ,21480894.0,Rønnevej,3,,5620.0,Glamsbjerg,0.006,2.0,"Planteskolekulturer, stauder",547.0,Confidor WG 70,18-365,0.005,2.0,false
284988,GLAMSBJERG HAVECENTER V/SØREN BREUMSØ,21480894.0,Rønnevej,3,,5620.0,Glamsbjerg,0.012,2.0,"Planteskolekulturer, stauder",547.0,Candit,19-92,0.02,4.0,false
343939,JUELSMINDE V/OLAV JUUL GAARN LARSEN,21508403.0,Juelsmindevej,2,,9940.0,Læsø,,,,,,,,,true
344121,Ditlevs Gartneri v/Søren Laurids Ditlevsen,21555908.0,Birkevej,74,,5690.0,Tommerup,,,,,,,,,true
344093,JOHANNES DEN HOLLANDER,21572241.0,Ulfborg Kirkebyvej,37,,6990.0,Ulfborg,,,,,,,,,true
342930,Lars Hummeluhr,21596280.0,Foldagervej,11,,9541.0,Suldrup,,,,,,,,,true
344424,Hedeagergård v/Birgitte Borrisholt,21613037.0,Grønnerupvej,85,,9640.0,Farsø,,,,,,,,,true
207753,Klovhøj Juletræer V/Jesper Overgaard,21624470.0,Milmosevej,14,,9510.0,Arden,50.2,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,125.5,4.0,false
267529,Klovhøj Juletræer V/Jesper Overgaard,21624470.0,Milmosevej,14,,9510.0,Arden,5.5,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,2.2,4.0,false
281601,Klovhøj Juletræer V/Jesper Overgaard,21624470.0,Milmosevej,14,,9510.0,Arden,19.0,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,7.6,2.0,false
342350,LANDMAND PETER PEDERSEN,21739634.0,Bækkeskov Stræde,20,,4733.0,Tappernøje,,,,,,,,,true
344221,I/S Søndergård v/Jens og Merete Skovgaard-Jensen,21741582.0,Båstrupvej,57,,8722.0,Hedensted,,,,,,,,,true
2903,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Caryx,19-207,1.12,4.0,false
9821,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Bonzi,1-164,3.33,4.0,false
57757,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Nissorun 250 SC,561-6,0.02,4.0,false
81412,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Floramite 240 SC,558-5,1.046,2.0,false
86584,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Conserve,64-51,9.29,4.0,false
152895,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Mainspring,1-260,0.024,2.0,false
155335,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Pediment,1-253,0.305,2.0,false
177109,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Configure,544-5,3.975,4.0,false
193709,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Movento SC 100,18-549,15.437,4.0,false
194102,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Pirouette,544-3,2.0,4.0,false
228858,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Teppeki,352-5,3.3925,2.0,false
234459,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,58.925,4.0,false
238221,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Milbeknock,632-5,1.5,4.0,false
275863,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Previcur Energy,18-544,2.84,4.0,false
318545,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Vertimec,1-192,11.42,4.0,false
341757,GRAFF Growing A/S,21803006.0,Viborgvej,717A,,8471.0,Sabro,2.84,2.0,Potteplanter,545.0,Mospilan SG,561-3,4.475,2.0,false
118758,GÅRDEJER POUL DORF PEDERSEN,21841501.0,Villerslevvej,52,,7755.0,Bedsted Thy,13.74,2.0,Vinterhvede,11.0,Glyphomax 480,64-77,27.48,4.0,false
305107,GÅRDEJER POUL DORF PEDERSEN,21841501.0,Villerslevvej,52,,7755.0,Bedsted Thy,26.32,2.0,Vinterhvede,11.0,DFF,18-416,2.63,4.0,false
307104,GÅRDEJER POUL DORF PEDERSEN,21841501.0,Villerslevvej,52,,7755.0,Bedsted Thy,26.32,2.0,Vinterhvede,11.0,Boxer EC,1-174,26.32,4.0,false
6130,GUG ANLÆG OG PLANTESKOLE A/S,21843148.0,Indkildevej,17,,9210.0,Aalborg SØ,0.25,2.0,Containerplads,564.0,Movento SC 100,18-549,0.01,4.0,false
24169,GUG ANLÆG OG PLANTESKOLE A/S,21843148.0,Indkildevej,17,,9210.0,Aalborg SØ,1.0,2.0,Containerplads,564.0,Candit,19-92,0.001,2.0,false
119564,GUG ANLÆG OG PLANTESKOLE A/S,21843148.0,Indkildevej,17,,9210.0,Aalborg SØ,1.0,2.0,Containerplads,564.0,Svampefri Svampemiddel Klar-til-brug,424-17,0.007,2.0,false
212143,GUG ANLÆG OG PLANTESKOLE A/S,21843148.0,Indkildevej,17,,9210.0,Aalborg SØ,1.5,2.0,Containerplads,564.0,Bonus All Round 125,14-239,10.0,4.0,false
344678,SØREN OLE NIELSEN,21930202.0,Mørkhøjvej,12,,5792.0,Årslev,,,,,,,,,true
30942,Gartneriet Kolbæk I/S,21992488.0,Børkop Skovvej,114B,,7080.0,Børkop,0.3,2.0,Agurker,541.0,Serenade ASO,18-581,10.0,4.0,false
220415,Gartneriet Kolbæk I/S,21992488.0,Børkop Skovvej,114B,,7080.0,Børkop,0.3,2.0,Agurker,541.0,Previcur Energy,18-544,1.0,4.0,false
111982,SKYTTE TORBEN PEDERSEN,22103954.0,Holmemarksvej,11,,5592.0,Ejby,9.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,10.0,4.0,false
264192,SKYTTE TORBEN PEDERSEN,22103954.0,Holmemarksvej,11,,5592.0,Ejby,10.0,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,0.75,4.0,false
342531,JOHAN HEINRICH HOFFMANN OG HUSTRUS MINDEFOND,22297716.0,Poul Ankers Gade,2,2,1271.0,København K,,,,,,,,,true
343834,Skovgaard Energy A/S,24205371.0,Havnen,66,,7620.0,Lemvig,,,,,,,,,true
15837,CASPAR PETER BÜGELS FAMILIESTIFTELSE,24245829.0,Bonderupvej,148,,4370.0,Store Merløse,2.33,2.0,Anden skovdrift,580.0,Logo,18-484,0.3495,2.0,false
224287,CASPAR PETER BÜGELS FAMILIESTIFTELSE,24245829.0,Bonderupvej,148,,4370.0,Store Merløse,3.2,2.0,Anden skovdrift,580.0,Glyphomax HL,756-2,6.4,4.0,false
65353,AKTIESELSKABET HOUBORG PLANTAGE,24255212.0,Holmeåvænget,58,,6682.0,Hovborg,33.0,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,26.4,2.0,false
45322,NØRBÆK PLANTAGE ApS,24873811.0,Sønderskovvej,24,,6800.0,Varde,5.2,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,4.0,2.0,false
322442,NØRBÆK PLANTAGE ApS,24873811.0,Sønderskovvej,24,,6800.0,Varde,5.2,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,2.6,4.0,false
246080,BÆKHEDE PLANTAGE ApS,24876918.0,Vænget,21,,6818.0,Årre,3.15,2.0,Skovrejsning på tidl. landbrugsjord 1,311.0,Roundup Bio,48-16,4.0,4.0,false
344844,ApS SDR. FARUP PLANTAGE,24877116.0,Tøndervej,60,,6760.0,Ribe,,,,,,,,,true
72671,SDR. FARUP BJERGPLANTAGE ApS,24877914.0,Sdr Farup Vej,31,,6760.0,Ribe,1.45,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.16,2.0,false
343006,Landbrug Johannes Cornelius M Linchoten,25021290.0,Sdr Lourupvej,39,,6690.0,Gørding,,,,,,,,,true
342544,ERIK ERIKSEN,25041410.0,Buerupgårdsvej,5,,4450.0,Jyderup,,,,,,,,,true
20906,Elhøj Juletræer,25042255.0,Elhøjvej,51,,8471.0,Sabro,12.71,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,0.45,4.0,false
59501,Elhøj Juletræer,25042255.0,Elhøjvej,51,,8471.0,Sabro,12.71,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,0.65,4.0,false
343842,Michael Klindt,25049047.0,Ny Porsbølvej,4,,6392.0,Bolderslev,,,,,,,,,true
344040,LandboNord F.M.B.A.,25049608.0,Erhvervsparken,1,,9700.0,Brønderslev,,,,,,,,,true
343735,Vestjysk Landboforening,25076079.0,Herningvej,3,,6950.0,Ringkøbing,,,,,,,,,true
342539,INDUSTRIGÅRDENS BOLIGINVEST A/S,25099184.0,Boulevarden,30,1,9000.0,Aalborg,,,,,,,,,true
344631,Guldbjerggård V/Frede Rissberg Jensen,25120191.0,Hyrdemosevej,5,,8632.0,Lemming,,,,,,,,,true
301369,Kirkebakke Skov v/Jens & Henrik Bech Skadhauge,25133358.0,Havremarken,25,,9310.0,Vodskov,5.14,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,7.44,4.0,false
344278,MØNSTED PLANTAGE K/S,25155890.0,Engblommevej,1,,9500.0,Hobro,,,,,,,,,true
344379,LandboSyd,25160428.0,Jens Terp-Nielsens Vej,13,,6200.0,Aabenraa,,,,,,,,,true
342321,Vallensbæk Kaktusgartneri V/Jan Rosenkrantz Bertelsen,25161238.0,Vejlegårdsvej,99,,2625.0,Vallensbæk,,,,,,,,,true
344537,Anders Gad,25183630.0,Søndermarksvej,5,,6780.0,Skærbæk,,,,,,,,,true
20231,Kikkenborg Skovservice v/Frank Højgaard Kristiansen,25300432.0,Rørgårdsvej,21,,7850.0,Stoholm Jyll,12.0,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,6.0,4.0,false
132147,Kikkenborg Skovservice v/Frank Højgaard Kristiansen,25300432.0,Rørgårdsvej,21,,7850.0,Stoholm Jyll,6.0,2.0,Juletræer og pyntegrønt,583.0,"Axiendo 2,5 WG",1-252,1.8,2.0,false
152728,Kikkenborg Skovservice v/Frank Højgaard Kristiansen,25300432.0,Rørgårdsvej,21,,7850.0,Stoholm Jyll,10.0,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,1.0,4.0,false
212687,Kikkenborg Skovservice v/Frank Højgaard Kristiansen,25300432.0,Rørgårdsvej,21,,7850.0,Stoholm Jyll,10.0,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,2.0,4.0,false
213523,Kikkenborg Skovservice v/Frank Højgaard Kristiansen,25300432.0,Rørgårdsvej,21,,7850.0,Stoholm Jyll,22.5,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,88.0,4.0,false
342465,Kurt Gamborg,25319931.0,Gastrupvej,19,,6630.0,Rødding,,,,,,,,,true
69648,AC TEKNIK ApS,25337786.0,Grønnekildevej,35,,4600.0,Køge,10.0,2.0,Juletræer og pyntegrønt,583.0,SweDane MCPA-750,347-11,7.0,4.0,false
130214,AC TEKNIK ApS,25337786.0,Grønnekildevej,35,,4600.0,Køge,10.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,10.0,4.0,false
344258,Clarasminde I/S v/J P H Andersen,25445422.0,Skomagerbakken,60,,9260.0,Gistrup,,,,,,,,,true
343048,Christian Knudsen,25457684.0,Hjerndrupvej,83,,6070.0,Christiansfeld,,,,,,,,,true
343069,Birgitte Krogsgaard Danø,25513657.0,Skårup Tværvej,1,,5881.0,Skårup Fyn,,,,,,,,,true
176380,Pederslyst/Halle Ege Plantage v/Jens Gert Andersen m fl,25527186.0,Velgårdevej,11,,8766.0,Nørre Snede,58.0,2.0,Anden skovdrift,580.0,Glypper,396-53,4.5,4.0,false
171745,Jespers Planteskole I/S,25549368.0,Harrestrupvej,64,,7500.0,Holstebro,2.0,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,6.0,4.0,false
344262,Gdr. Axel Mayner Andersen Bloch,25566238.0,Sivestedvej,46,,8560.0,Kolind,,,,,,,,,true
344241,STØRLINGE SKOV ApS,25600800.0,Hammervej,27,,4700.0,Næstved,,,,,,,,,true
342781,BIRKELAND A/S,25610350.0,Møllevej,21,,6500.0,Vojens,,,,,,,,,true
344138,Højvanggaard I/S v/ J og J Egegård Nielsen,25625382.0,Gørklintvej,12,,6670.0,Holsted,,,,,,,,,true
344575,Landbrug Anna Marie T Petersen,25663144.0,Råhedevej,12,,6760.0,Ribe,,,,,,,,,true
343190,Mejltangegaard v/Rasmus Brøgger,25705327.0,Dråby Søvej,13,,8400.0,Ebeltoft,,,,,,,,,true
12943,Troels Krogh Larsen,25733789.0,Skovjorden,2A,,5672.0,Broby,0.56,2.0,Lukket system,499.0,Caryx,19-207,0.25,4.0,false
206635,Troels Krogh Larsen,25733789.0,Skovjorden,2A,,5672.0,Broby,0.56,2.0,Lukket system,499.0,Mospilan SG,561-3,0.05,2.0,false
294130,Troels Krogh Larsen,25733789.0,Skovjorden,2A,,5672.0,Broby,0.56,2.0,Lukket system,499.0,Kompakt 5 C,49-94,12.0,4.0,false
343159,Claus Buchhave,25772539.0,Lindevej,33,,7600.0,Struer,,,,,,,,,true
94142,Christen Krogh Larsen,25782399.0,Vestermarksvej,70,,5260.0,Odense S,0.5,2.0,Potteplanter,545.0,Caryx,19-207,0.29,4.0,false
30587,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.0185,2.0,false
43308,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,Pixxaro EC,64-87,0.74,4.0,false
77634,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,DFF,18-416,0.54,4.0,false
91122,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,36.15,2.0,Silomajs,216.0,MaisTer,18-442,4.1018,2.0,false
95986,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,2.145,4.0,false
129448,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,36.15,2.0,Silomajs,216.0,Starane 333 HL,64-82,3.593,4.0,false
247936,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,36.15,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.1806,2.0,false
279354,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,Proline Xpert,18-578,4.29,4.0,false
293379,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,14.36,2.0,Vårbyg,1.0,Zypar,64-88,3.18,4.0,false
298783,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,9.72,2.0,"Vårbyg, helsæd",210.0,Fighter 480,19-179,7.29,4.0,false
305426,Miljøstyrelsen,25798376.0,Tolderlundsvej,5,,5000.0,Odense C,36.15,2.0,Silomajs,216.0,Callisto,1-185,41.236,4.0,false
343689,Skibelund Gartneri,25811283.0,Skibelundvej,82,,8850.0,Bjerringbro,,,,,,,,,true
343638,Gårdejer Allan Andreasen,25835565.0,Lindbjergvej,80,,8930.0,Randers NØ,,,,,,,,,true
156094,Lars Bruun Hansen,25909526.0,Bråddenhøjvej,14,,8860.0,Ulstrup,15.33,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,4.668,4.0,false
230606,Lars Bruun Hansen,25909526.0,Bråddenhøjvej,14,,8860.0,Ulstrup,16.83,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,29.197,4.0,false
263729,Lars Bruun Hansen,25909526.0,Bråddenhøjvej,14,,8860.0,Ulstrup,8.83,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,3.532,4.0,false
95201,Maglesø IS,26011035.0,Maglesøvej,8,,4190.0,Munke Bjergby,8.8,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,17.0,4.0,false
115132,Maglesø IS,26011035.0,Maglesøvej,8,,4190.0,Munke Bjergby,8.8,2.0,Juletræer og pyntegrønt,583.0,Mospilan SG,561-3,1.3,2.0,false
343128,Toon van der Heijden,26028345.0,Bredmosevej,11,,6800.0,Varde,,,,,,,,,true
343494,Kaj Sørensen,26033888.0,Dammergårdsvej,66,,9640.0,Farsø,,,,,,,,,true
344187,Egebjerg v/Flemming Risbjerg,26057426.0,Egebjergvej,3,,4050.0,Skibby,,,,,,,,,true
101005,JØRGEN BOEL HANSEN ApS,26093945.0,Harrildvej,35,,9530.0,Støvring,28.0,2.0,Juletræer og pyntegrønt,583.0,ATR Glyphosat 480,826-15,61.6,4.0,false
308132,JØRGEN BOEL HANSEN ApS,26093945.0,Harrildvej,35,,9530.0,Støvring,8.0,2.0,Juletræer og pyntegrønt,583.0,Quartz,18-514,2.0,4.0,false
34571,GARTNERIET SLIBESTENEN A/S,26102774.0,Slibestenen,12,,4281.0,Gørlev,0.06,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.07,4.0,false
96349,GARTNERIET SLIBESTENEN A/S,26102774.0,Slibestenen,12,,4281.0,Gørlev,0.06,2.0,Potteplanter,545.0,Revus,1-195,0.12,4.0,false
344196,OVERGÅRD SVINEPRODUKTION ApS,26114675.0,Svejstrupvej,8,,8660.0,Skanderborg,,,,,,,,,true
10379,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,0.2,2.0,Potteplanter,545.0,Vertimec,1-192,0.3,4.0,false
20371,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,0.2,2.0,Potteplanter,545.0,Teppeki,352-5,0.12,2.0,false
66980,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,0.2,2.0,Potteplanter,545.0,Pirouette,544-3,1.77,4.0,false
119378,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,1.7,2.0,Øvrige afgrøder,900.0,Barclay Barbarian Super 360,357-16,2.0,4.0,false
132575,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,0.2,2.0,Potteplanter,545.0,DiPel DF,526-13,0.36,2.0,false
211901,FAMILY PLANTS ApS,26115191.0,Slettensvej,261,,5270.0,Odense N,0.2,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,1.275,4.0,false
52678,STORØHAGEVEJ 17 A/S,26159105.0,Storøhagevej,17,,4540.0,Fårevejle,165.73,2.0,Vinterhvede,11.0,Glyphomax HL,756-2,197.054,4.0,false
74233,STORØHAGEVEJ 17 A/S,26159105.0,Storøhagevej,17,,4540.0,Fårevejle,165.73,2.0,Vinterhvede,11.0,Mavrik Vita,396-70,16.508,4.0,false
100155,STORØHAGEVEJ 17 A/S,26159105.0,Storøhagevej,17,,4540.0,Fårevejle,106.44,2.0,"Kartofler, spise- (pakkeri, vejsalg)",152.0,Glyphomax HL,756-2,203.314,4.0,false
107294,STORØHAGEVEJ 17 A/S,26159105.0,Storøhagevej,17,,4540.0,Fårevejle,165.73,2.0,Vinterhvede,11.0,Boxer,1-211,123.81,4.0,false
113589,STORØHAGEVEJ 17 A/S,26159105.0,Storøhagevej,17,,4540.0,Fårevejle,165.73,2.0,Vinterhvede,11.0,DFF,18-416,16.508,4.0,false
343998,Nederbygaard Skov Hartvig Bundsgaard Nielsen,26296986.0,Musvågevej,3,,7620.0,Lemvig,,,,,,,,,true
22259,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,7.2,2.0,Containerplads,564.0,Roundup Bio,48-16,6.8,4.0,false
96974,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Previcur Energy,18-544,1.06,4.0,false
134161,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Teppeki,352-5,0.01,2.0,false
209759,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Signum,19-151,0.56,2.0,false
223713,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Teldor WG 50,18-343,0.1,2.0,false
235337,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Switch 62.5 WG,1-201,0.4,2.0,false
277906,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Scala,19-159,0.15,4.0,false
283764,MAJLAND STAUDER ApS,26300835.0,Simmelbrovej,38,,7260.0,Sønder Omme,5.2,2.0,Stauder,501.0,Aliette WG 80,18-407,0.35,2.0,false
344197,Landbrug Erik Baun,26316669.0,Puggårdsvej,76,,6771.0,Gredstedbro,,,,,,,,,true
344851,Trier Etlar Nielsen,26333539.0,Bjørnkærvej,11,,6933.0,Kibæk,,,,,,,,,true
342585,Sommerstedlund v/Niels S. Nielsen,26402751.0,Kjærgaardsvej,27,,7451.0,Sunds,,,,,,,,,true
343688,ROP Ejendomme,26405815.0,Nyvangsvej,10,,4160.0,Herlufmagle,,,,,,,,,true
