OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
181130,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,5.152,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
233375,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,U46 M,347-7,1.142,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
7494,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Propulse SE 250,18-597,25.471,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
62050,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Zypar,64-88,10.303,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
88532,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,25.471,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
94118,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Cerone,18-414,30.173,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
267782,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Pirimor 500 WG,396-78,4.855,2.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
292388,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,DFF,18-416,2.576,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
324274,Davinde Skovgaard,25896505.0,Østagervej,87,,5220.0,Odense SØ,107.25,2.0,Vårbyg,1.0,Folicur Xpert,18-575,15.455,4.0,false,90.35,16.900000000000006,18.70503597122303,88.69999999999999,18.55000000000001,20.913190529876
2701,Løvenholm Gods,58269417.0,Løvenholmvej,66,,8963.0,Auning,19.32,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,38.95,4.0,false,2.44,16.88,691.8032786885246,2.44,16.88,691.8032786885246
142136,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Pixxaro EC,64-87,5.718,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
174901,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Glyphomax HL,756-2,35.82,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
230684,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Cerone,18-414,12.882,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
263293,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,9.662,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
280473,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Ally 20 SX,11-73,0.229,2.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
299788,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Propulse SE 250,18-597,16.102,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
307686,GÅRDEJER JØRGEN MATHIESEN,13458634.0,Sejerslevvej,57,,6280.0,Højer,64.41,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,16.102,4.0,false,47.54,16.869999999999997,35.485906604964235,47.54,16.869999999999997,35.485906604964235
122889,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Legacy 500 SC,396-26,3.85,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
208497,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,20.117,2.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
231529,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Barclay Gallup Hi-Aktiv,357-3,21.75,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
951,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,0.292,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
15030,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Zypar,64-88,22.08,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
55832,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Propulse SE 250,18-597,15.0,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
62542,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Folicur Xpert,18-575,0.977,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
274633,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Trimmer SG,11-65,0.244,2.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
317492,Dalgård v/Jens Andreas Jørgensen,35904891.0,Lydingevej,3,,5750.0,Ringe,66.85,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,6.685,4.0,false,50.0,16.849999999999994,33.69999999999999,50.00000000000001,16.849999999999987,33.69999999999997
130146,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Balaya,19-240,27.11,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
179732,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,2.694,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
180299,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Atlantis OD,18-505,3.633,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
232385,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Lamdex,396-77,5.751,2.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
239913,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Roundup PowerMax (tid. MON 79991),48-47,97.596,2.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
6659,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,DFF,18-416,5.751,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
37385,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,15.072,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
45618,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Zypar,64-88,16.3,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
47702,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Boxer,1-211,57.51,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
90248,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Prosaro EC 250,18-527,7.354,4.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
252185,GUNSLEV MASKINSTATION V/JAN LARSEN,20884398.0,Stubbekøbingvej,24,,4840.0,Nørre Alslev,76.05,2.0,Vinterhvede,11.0,Rexade 440,64-100,0.539,2.0,false,59.349999999999994,16.700000000000003,28.13816343723674,59.35,16.699999999999996,28.138163437236724
20921,PADKÆR MARK ApS,36436085.0,Padkærgårdsvej,22A,,9670.0,Løgstør,124.05,2.0,Græs uden kløvergræs (omdrift),263.0,Glyphomax HL,756-2,59.792,4.0,false,107.42999999999999,16.620000000000005,15.470538955599,107.43000000000002,16.619999999999976,15.47053895559897
9409,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Prosaro,18-667,3.48,4.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
30374,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Pixxaro EC,64-87,3.48,4.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
34431,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Trimmer SG,11-65,0.139,2.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
80859,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,2.784,4.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
249075,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Moddus M,1-154,2.784,4.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
280951,AU Consult,42644714.0,Moltrupvej,21,1,6100.0,Haderslev,30.56,2.0,Vårbyg,1.0,Propulse SE 250,18-597,5.568,4.0,false,14.010000000000002,16.549999999999997,118.12990720913629,14.010000000000002,16.549999999999997,118.12990720913629
143307,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Moddus M,1-154,12.36,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
208649,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Stomp CS,19-205,9.656,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
210692,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Mavrik,396-82,4.7115,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
213217,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Hussar OD,18-493,2.3524,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
225644,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,17.4995,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
231084,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Cerone,18-414,14.1345,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
243436,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,16.2431,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
25859,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Pixxaro EC,64-87,5.386,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
47684,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Harmony 50 SX,11-72,0.1811,2.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
48273,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,7.3745,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
87933,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,M-750,347-12,27.02,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
92355,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Harmony Plus 50 SX,11-64,0.2243,2.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
110170,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,DFF,18-416,1.3842,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
292611,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Propulse SE 250,18-597,23.5575,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
303459,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Medax Top,19-201,28.269,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
340343,Grønnessegaard v/Ditlev Hasselbalch,36215461.0,Amtsvejen,280A,,3390.0,Hundested,94.23,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,14.1345,4.0,false,77.7,16.53,21.274131274131275,77.69999999999999,16.530000000000015,21.274131274131296
142759,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Lamdex,396-77,20.314,2.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
215768,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,4.428,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
8198,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Medax Top,19-201,35.549,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
17914,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Prosaro EC 250,18-527,38.973,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
20098,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Propulse SE 250,18-597,25.393,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
24901,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,15.236,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
85391,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Proline Xpert,18-578,11.07,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
92716,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Starane 333 HL,64-82,3.84,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
102607,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,20.314,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
302987,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,DFF,18-416,2.214,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
334005,Niløsegården v/Peter Kamper,25849558.0,Dianalundvej,1A,st,4293.0,Dianalund,129.91,2.0,Vårbyg,1.0,Mavrik,396-82,6.496,4.0,false,113.42999999999999,16.480000000000004,14.52878427223839,113.42999999999999,16.480000000000004,14.52878427223839
188464,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Pixxaro EC,64-87,21.968,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
194583,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Mateno Duo SC 600,18-631,22.632,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
214660,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Balaya,19-240,152.4375,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
215962,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Mavrik Vita,396-70,3.772,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
62746,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Comet Pro (tidl. Comet 200),19-184,3.268,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
76779,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Rexade 440,64-100,7.692,2.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
261652,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,45.045,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
315064,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,DFF,18-416,1.634,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
317645,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Atlantis OD,18-505,48.524,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
320354,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Cerone,18-414,2.451,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
325178,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Boxer,1-211,28.29,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
330295,CLAUS GEORG WILLIAM WIESE SOPHIENLUND,55484813.0,Sophienlundvej,1,,8660.0,Skanderborg,219.64,2.0,Vinterhvede,11.0,Hussar Plus OD,18-569,1.1438,4.0,false,203.17000000000002,16.46999999999997,8.106511788157686,203.17,16.47,8.1065117881577
153541,Jørgen Kongsted,25943538.0,Povlsgårdvej,11,,6100.0,Haderslev,58.83,2.0,Vårbyg,1.0,Cerone,18-414,14.708,4.0,false,42.37,16.46,38.84824168043428,42.370000000000005,16.459999999999994,38.84824168043425
164397,Jørgen Kongsted,25943538.0,Povlsgårdvej,11,,6100.0,Haderslev,58.83,2.0,Vårbyg,1.0,Pixxaro EC,64-87,14.708,4.0,false,42.37,16.46,38.84824168043428,42.370000000000005,16.459999999999994,38.84824168043425
11785,Jørgen Kongsted,25943538.0,Povlsgårdvej,11,,6100.0,Haderslev,58.83,2.0,Vårbyg,1.0,Barclay Gallup Super 360,357-4,78.38,4.0,false,42.37,16.46,38.84824168043428,42.370000000000005,16.459999999999994,38.84824168043425
21720,Jørgen Kongsted,25943538.0,Povlsgårdvej,11,,6100.0,Haderslev,58.83,2.0,Vårbyg,1.0,DFF,18-416,2.942,4.0,false,42.37,16.46,38.84824168043428,42.370000000000005,16.459999999999994,38.84824168043425
